rank_test_score,mean_test_score,mean_train_score,gap,std_test_score,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_ccp_alpha
1,0.6337194883449434,0.6700635968901159,0.03634410854517245,0.10890508532747949,entropy,4,10,2,0.002
1,0.6337194883449434,0.6700635968901159,0.03634410854517245,0.10890508532747949,entropy,4,10,5,0.002
1,0.6337194883449434,0.6700635968901159,0.03634410854517245,0.10890508532747949,entropy,4,10,10,0.002
1,0.6337194883449434,0.6700635968901159,0.03634410854517245,0.10890508532747949,entropy,4,10,20,0.002
5,0.6329898090383844,0.6701520493129184,0.037162240274533964,0.10821473020337355,entropy,4,10,40,0.002
6,0.59783120097359,0.634564418499183,0.036733217525593,0.12141149814012145,entropy,4,5,2,0.002
6,0.59783120097359,0.634564418499183,0.036733217525593,0.12141149814012145,entropy,4,5,5,0.002
6,0.59783120097359,0.634564418499183,0.036733217525593,0.12141149814012145,entropy,4,5,10,0.002
6,0.59783120097359,0.634564418499183,0.036733217525593,0.12141149814012145,entropy,4,5,20,0.002
6,0.59783120097359,0.634564418499183,0.036733217525593,0.12141149814012145,entropy,4,5,40,0.002
11,0.5894178857385846,0.6362409267360769,0.04682304099749235,0.10354011219380262,entropy,4,10,2,0.0
11,0.5894178857385846,0.6362409267360769,0.04682304099749235,0.10354011219380262,entropy,4,10,5,0.0
11,0.5894178857385846,0.6362409267360769,0.04682304099749235,0.10354011219380262,entropy,4,10,10,0.0
11,0.5894178857385846,0.6362409267360769,0.04682304099749235,0.10354011219380262,entropy,4,10,20,0.0
11,0.5894178857385846,0.6362409267360769,0.04682304099749235,0.10354011219380262,entropy,4,10,2,0.0005
11,0.5894178857385846,0.6362409267360769,0.04682304099749235,0.10354011219380262,entropy,4,10,5,0.0005
11,0.5894178857385846,0.6362409267360769,0.04682304099749235,0.10354011219380262,entropy,4,10,10,0.0005
11,0.5894178857385846,0.6362409267360769,0.04682304099749235,0.10354011219380262,entropy,4,10,20,0.0005
19,0.588782965103664,0.6350759643230405,0.04629299921937646,0.1047029033910367,entropy,4,10,2,0.001
19,0.588782965103664,0.6350759643230405,0.04629299921937646,0.1047029033910367,entropy,4,10,5,0.001
19,0.588782965103664,0.6350759643230405,0.04629299921937646,0.1047029033910367,entropy,4,10,10,0.001
19,0.588782965103664,0.6350759643230405,0.04629299921937646,0.1047029033910367,entropy,4,10,20,0.001
23,0.588523844318926,0.6338640525740443,0.04534020825511831,0.10471414407160569,entropy,4,10,40,0.0
23,0.588523844318926,0.6338640525740443,0.04534020825511831,0.10471414407160569,entropy,4,10,40,0.0005
23,0.588523844318926,0.6338640525740443,0.04534020825511831,0.10471414407160569,entropy,4,10,40,0.001
26,0.5830109295226636,0.615486890623908,0.0324759611012444,0.15493730088955102,entropy,4,1,2,0.0
26,0.5830109295226636,0.615486890623908,0.0324759611012444,0.15493730088955102,entropy,4,1,5,0.0
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,1,10,0.0
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,1,20,0.0
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,2,0.0
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,5,0.0
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,10,0.0
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,20,0.0
26,0.5830109295226636,0.615486890623908,0.0324759611012444,0.15493730088955102,entropy,4,1,2,0.0005
26,0.5830109295226636,0.615486890623908,0.0324759611012444,0.15493730088955102,entropy,4,1,5,0.0005
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,1,10,0.0005
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,1,20,0.0005
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,2,0.0005
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,5,0.0005
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,10,0.0005
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,20,0.0005
26,0.5830109295226636,0.615486890623908,0.0324759611012444,0.15493730088955102,entropy,4,1,2,0.001
26,0.5830109295226636,0.615486890623908,0.0324759611012444,0.15493730088955102,entropy,4,1,5,0.001
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,1,10,0.001
